"","V1","V2"
"1206","interras","decorate with intaglio/incised carvings/engraving; embossed (L+S); scraped;"
"1207","interrupt","drive a gap in, break up; cut short, interrupt;"
"1208","intersciss","cut down; cut through, sever;"
"1209","intersect","cut apart; divide;"
"1210","intersit","sow; plant;"
"1211","interstinct","separate; extinguish; kill;"
"1212","intervers","embezzle, cheat; turn upside down/inside out; reverse, invert, overturn, upset;"
"1213","intervis","look at, visit;"
"1214","intext","weave (into), embroider (on); cover by twining; insert (into a book, etc);"
"1215","intinct","dip/plunge in; saturate, steep; cause to soak in; color (w/cosmetics);"
"1216","intinct","dip/plunge in; saturate, steep; cause to soak in; color (w/cosmetics);"
"1217","introcess","enter;"
"1218","introduct","introduce, bring/lead in;"
"1219","intromiss","admit, let into, allow to come in; send/put in; introduce;"
"1220","introrupt","break in;"
"1221","introspect","examine; inspect; look upon;"
"1222","inunct","anoint (with); cover (food w/dressing); rub in (medicaments);"
"1223","inunct","anoint (with); cover (food w/dressing); rub in (medicaments);"
"1224","inust","burn, scorch; burn (off/away/hole); cauterize; curl (hair w/hot tongs); tinge;"
"1225","inust","|burn in (w/hot iron), make imprint by burning; brand/impress (on/with); stamp;"
"1226","inust","||impress indelibly; impose unalterably; paint by encaustic method;"
"1227","invas","enter, attempt; invade; take possession of; attack (with in +acc.);"
"1228","invect","carry/bring in, import; ride (PASS), drive, sail, attack;"
"1229","invers","turn upside down; pervert; change;"
"1230","invis","go to see, visit; watch over;"
"1231","involut","wrap (in), cover, envelop; roll along;"
"1232","invors","turn upside down; pervert; change;"
"1233","irrupt","invade; break/burst/force/rush in/upon/into, penetrate; intrude on; interrupt;"
"1234","irrut","rush/dash/run in/upon/headlong, attack/charge; throw self on; intrude/encroach;"
"1235","irrut","intrude/encroach/invade, force way in; demolish (Souter); cause to collapse;"
"1236","jact","throw, hurl, cast; throw away; utter;"
"1237","junct","join, unite; bring together, clasp (hands); connect, yoke, harness;"
"1238","labefact","make unsteady/totter; loosen, shake; subvert (power/authority); weaken resolve;"
"1239","lacessit","provoke, excite, harass, challenge, harass; attack, assail;"
"1240","laes","strike; hurt, injure, wound; offend, annoy;"
"1241","lambit","lick; lap/lick/suck up, absorb; wash/bathe; surround; fondle/caress (L+S); fawn;"
"1242","languefact","make languid/inactive/weak/faint;"
"1243","lect","read; gather, collect (cremated bones); furl (sail), weigh (anchor); pick out;"
"1244","linct","lick; lick up (L+S);"
"1245","lit","smear, plaster (with); seal (wine jar); erase/rub over; befoul; cover/overlay;"
"1246","lict","leave, quit, forsake; abandon, desist from; allow to remain in place; bequeath;"
"1247","liquefact","melt, dissolve; liquefy; make (melody) clear and sweet (liquid);"
"1248","lucrifact","gain; receive as profit; (passive form of lucrifacio);"
"1249","lus","play, mock, tease, trick;"
"1250","lut","pay; pay fine, compensate/atone; [poenam ~ => suffer punishment as expiation];"
"1251","lut","|atone, make amends for, expiate; compensate; liberate/set free; redeem (debt);"
"1252","lut","||fulfill (promise), make good; discharge (debt); avert (trouble) by expiation;"
"1253","madefact","wet/moisten, make wet/moist/drunk; soak/drench/steep; intoxicate/soak (w/drink);"
"1254","maledict","speak ill/evil of, revile, slander; abuse, curse;"
"1255","malefact","do evil/wrong/harm/injury/mischief; act wickedly;"
"1256","mans","chew, champ, masticate, gnaw; eat, devour; lay waste;"
"1257","mansuefact","tame; civilize; make peaceful/quiet/docile;"
"1258","mansuet","tame; become/grow tame; render/become mild/gentle/less harsh/severe;"
"1259","manucapt","go bail(for); undertake;"
"1260","manumiss","release, free, set free/at liberty, emancipate;"
"1261","marcit","be withered/flabby, droop/shrivel; flag/faint; be weak/enfeebled/idle/apathetic;"
"1262","mict","urinate, make water; ejaculate; (somewhat rude);"
"1263","mers","dip, plunge, immerse; sink, drown, bury; overwhelm;"
"1264","mess","reap; mow, cut off;"
"1265","minct","make water, urinate;"
"1266","mict","make water, urinate;"
"1267","minut","lessen, reduce, diminish, impair, abate;"
"1268","misfact","do wrong to; harm, injure, hurt;"
"1269","miss","send, throw, hurl, cast; let out, release, dismiss; disregard;"
"1270","molit","grind;"
"1271","neclect","disregard, neglect, ignore, regard of no consequence; do nothing about; despise;"
"1272","nex","tie, bind;"
"1273","neglect","disregard, neglect, ignore, regard of no consequence; do nothing about; despise;"
"1274","neglict","disregard, neglect, ignore, regard of no consequence; do nothing about; despise;"
"1275","not","get to know; learn, find out; become cognizant of/acquainted/familiar with;"
"1276","not","|examine, study, inspect; try (case); recognize, accept as valid/true; recall;"
"1277","nupt","marry, be married to;"
"1278","nuit","nod;"
"1279","nut","nod;"
"1280","obdit","put before/against; shut, close, fasten;"
"1281","obduct","lead or draw before; cover/lay over; overspread; wrinkle; screen;"
"1282","obfens","offend, give offense (to); displease/annoy/vex; trouble/upset, hurt (feelings);"
"1283","obfens","|strike/knock against; bump into; stumble upon; check, stop short; spoil/harm;"
"1284","obfens","||come upon, meet, find, encounter, be faced with; run aground; violate/wrong;"
"1285","obfract","break up (ground) by cross-plowing;"
"1286","object","throw before/to, cast; object, oppose; upbraid; throw in one's teeth; present;"
"1287","object","throw before/to, cast; object, oppose; upbraid; throw in one's teeth; present;"
"1288","oblis","crush;"
"1289","obnupt","veil, cover (the head);"
"1290","obrept","creep up on/approach unawares/unobserved; sneak/drop in; pay surprise visit on;"
"1291","obrut","cover up, hide, bury; overwhelm, ruin; crush;"
"1292","obsit","sow, plant; cover;"
"1293","obstit","oppose, resist; stand in the way; make a stand against, withstand;"
"1294","obsolefact","degrade/abase; lower worth/dignity of; make common; wear out (L+S); spoil/sully;"
"1295","obsolet","fall into disuse, be forgotten about;"
"1296","obstrepit","roar against; make a loud noise;"
"1297","obstrict","confine; involve; oblige, put under an obligation, bind, bind by oath;"
"1298","obstruct","block up, barricade;"
"1299","obstupefact","strike dumb (w/powerful emotion)/stun/daze/paralyze; befuddle/stupefy (w/drink);"
"1300","obsut","sew up;"
"1301","obtect","cover over; conceal; protect;"
"1302","obtent","stretch/spread before/over; hide, envelop, conceal; plead as an excuse;"
"1303","obtrit","crush; destroy; trample on, speak of or treat with the utmost contempt;"
"1304","obtuns","strike, beat, batter; make blunt; deafen;"
"1305","obtus","strike, beat, batter; make blunt; deafen;"
"1306","obvers","turn or direct towards; direct against;"
"1307","obvolut","wrap/muffle/cover up; cover (head/face) completely; wrap/wind (bandage) over;"
"1308","occess","go towards, meet;"
"1309","occas","fall, fall down; perish, die, be slain; be ruined/done for, decline, end;"
"1310","occis","kill, murder, slaughter, slay; cut/knock down; weary, be the death/ruin of;"
"1311","occept","begin;"
"1312","occlus","shut up, close up;"
"1313","occult","cover; cover up, hide, cover over, conceal;"
"1314","occumbit","meet with (death); meet one's death;"
"1315","occurs","run to meet; oppose, resist; come to mind, occur (with DAT);"
"1316","occurs","run to meet; oppose, resist; come to mind, occur (with DAT);"
"1317","offens","offend, give offense (to); displease/annoy/vex; trouble/upset, hurt (feelings);"
"1318","offens","|strike/knock against; bump into; stumble upon; check, stop short; spoil/harm;"
"1319","offens","||come upon, meet, find, encounter, be faced with; run aground; violate/wrong;"
"1320","offect","block the path (of ), check, impede;"
"1321","offix","fasten; drive in;"
"1322","offract","break up (ground) by cross-plowing;"
"1323","offus","pour/spread over;"
"1324","olefact","smell/detect odor of; get wind of/hear about; smell/sniff at; cause to smell of;"
"1325","olfact","smell/detect odor of; get wind of/hear about; smell/sniff at; cause to smell of;"
"1326","omiss","lay aside; omit; let go; disregard;"
"1327","oppans","spread/stretch out/in the way;"
"1328","oppass","spread/stretch out/in the way;"
"1329","oppetit","meet, encounter; perish;"
"1330","opposit","oppose; place opposite;"
"1331","oppress","press down; suppress; overthrow; crush, overwhelm, fall upon, oppress;"
"1332","oprept","creep up on/approach unawares/unobserved; sneak/drop in; pay surprise visit on;"
"1333","ostens","show; reveal; make clear, point out, display, exhibit;"
"1334","ostent","show; reveal; make clear, point out, display, exhibit;"
"1335","pact","make a bargain or agreement; agree, enter into a marriage contract; negotiate;"
"1336","pass","spread out [passis manibus => with hands outstretched];"
"1337","panct","compose; insert, drive in, fasten; plant; fix, settle, agree upon, stipulate;"
"1338","pact","compose; insert, drive in, fasten; plant; fix, settle, agree upon, stipulate;"
"1339","pact","compose; insert, drive in, fasten; plant; fix, settle, agree upon, stipulate;"
"1340","pars","forbear, refrain from; spare; show consideration; be economical/thrifty with;"
"1341","pars","forbear, refrain from; spare; show consideration; be economical/thrifty with;"
"1342","pars","forbear, refrain from; spare; show consideration; be economical/thrifty with;"
"1343","part","bear; give birth to; beget, bring forth; produce, lay (eggs); create; acquire;"
"1344","parvipens","slight (Douay); pay little attention to, give little weight to;"
"1345","past","feed, feed on; graze;"
"1346","patefact","reveal/uncover/disclose/expose; bring to light; make known/visible; dissect;"
"1347","patefact","|open (up); (gates); clear, make available; deploy (troops); expose (to attack);"
"1348","pavefact","terrify; alarm; scare/frighten"
"1349","pectit","comb; card (wool, etc);"
"1350","pex","comb; card (wool, etc);"
"1351","pellect","read over/through (silent/aloud); scan, survey, run one's eyes over; recount;"
"1352","pellect","attract/draw away; allure/seduce/entice/captivate; coax/induce/wheedle/win over;"
"1353","pellect","attract/draw away; allure/seduce/entice/captivate; coax/induce/wheedle/win over;"
"1354","puls","beat; drive out; push; banish, strike, defeat, drive away, rout;"
"1355","pens","weigh out; pay, pay out;"
"1356","peraccess","succeed in reaching;"
"1357","peract","disturb; finish; kill; carry through to the end, complete;"
"1358","perculs","strike down; strike; overpower; dismay, demoralize, upset;"
"1359","percis","hit/punch very hard; commit sodomy on; cut down/to pieces (troops);"
"1360","percept","secure, gain; perceive, learn, feel;"
"1361","percoct","cook thoroughly; bake, heat;"
"1362","percurs","quickly move/run/travel/hasten/pass through/over; form continuous line; stroke;"
"1363","percurs","|review, run over (in thought/words), run through in sequence; skim over;"
"1364","percurs","||touch upon different points in quick succession; fill offices in succession;"
"1365","percurs","|||travel quickly from end to end; make rapid tour, visit in quick succession;"
"1366","percurs","quickly move/run/travel/hasten/pass through/over; form continuous line; stroke;"
"1367","percurs","|review, run over (in thought/words), run through in sequence; skim over;"
"1368","percurs","||touch upon different points in quick succession; fill offices in succession;"
"1369","percurs","|||travel quickly from end to end; make rapid tour, visit in quick succession;"
"1370","percuss","beat, strike; pierce;"
"1371","perdepst","dishonor; have improper sex; (rude);"
"1372","perdit","ruin, destroy; lose; waste;"
"1373","perdoct","teach (thoroughly);"
"1374","perduct","lead, guide; prolong; induce, conduct, bring through;"
"1375","peres","eat up, consume, waste;"
"1376","perfect","complete, finish; execute; bring about, accomplish; do thoroughly;"
"1377","perfix","pierce; transfix; pierce through (L+S); penetrate; impale; run/thrust through;"
"1378","perflux","flow/run through; flow on/along; stream (with moisture); flow (drapery);"
"1379","perfoss","bore/dig/make hole/passage/channel/break in/through; dig/pierce/stab/perforate;"
"1380","perfract","break through;"
"1381","perfus","pour over/through, wet, flood, bathe; overspread, coat, overlay; imbue;"
"1382","perrect","go on, proceed;"
"1383","perempt","kill, destroy;"
"1384","perlect","read over/through (silent/aloud); scan, survey, run one's eyes over; recount;"
"1385","perlect","attract/draw away; allure/seduce/entice/captivate; coax/induce/wheedle/win over;"
"1386","perlect","attract/draw away; allure/seduce/entice/captivate; coax/induce/wheedle/win over;"
"1387","perlict","read over/through (silent/aloud); scan, survey, run one's eyes over; recount;"
"1388","perlut","wash off or thoroughly, bathe;"
"1389","permiss","let through; let go through; relinquish; permit, allow; entrust; hurl;"
"1390","pernot","get to know well; become well acquainted/conversant with; get full knowledge of;"
"1391","perpuls","compel, constrain, prevail upon; enforce;"
"1392","perpens","weigh carefully; assess carefully;"
"1393","perpress","press hard;"
"1394","perquisit","search everywhere for;"
"1395","perrept","crawl over; crawl along;"
"1396","perrupt","break through;"
"1397","persciss","tear apart;"
"1398","perscript","report; describe; write out in full; finish writing, write a detailed record;"
"1399","persess","settle down; sink into;"
"1400","persolut","pay;"
"1401","perspect","see through; examine; observe;"
"1402","perstrat","pave all over;"
"1403","perstrict","graze, graze against; make tight all over; offend, make unfavorable mention;"
"1404","pertect","cover over;"
"1405","pertens","persevere, persist; press on;"
"1406","perters","wipe over; touch lightly;"
"1407","perterrefact","make extremely frightened; terrify thoroughly;"
"1408","pertext","accomplish; interweave;"
"1409","pertract","draw or drag through or to, bring or conduct forcibly to; draw on, lure;"
"1410","pertus","bore through, perforate;"
"1411","perus","burn up/through, consume w/fire; fire (w/passion); burn/scorch; chafe/irritate;"
"1412","pervas","go or come through; spread through; penetrate; pervade;"
"1413","pervect","bear, carry or convey through; [pervehi, pass =>  to sail to, ride to];"
"1414","pervers","overthrow; subvert; destroy, ruin, corrupt;"
"1415","pervict","conquer completely; carry (proposal), gain an objective, persuade;"
"1416","petit","attack; aim at; desire; beg, entreat, ask (for); reach towards, make for;"
"1417","pict","paint, tint, color; adorn/decorate w/colored designs; paint/draw/depict/portray;"
"1418","pict","|decorate/embellish; depict in embroidery; [acu ~ => embroidery, needle-work];"
"1419","pins","stamp, pound, crush"
"1420","pist","stamp, pound, crush"
"1421","pinsit","stamp, pound, crush"
"1422","planct","strike, beat; bewail; lament for, mourn;"
"1423","plascit","compose; settle;"
"1424","plaus","clap, strike (w/flat hand), pat; beat (wings); applaud; express (dis)approval;"
"1425","plect","plait, twine;"
"1426","plos","clap, strike (w/flat hand), pat; beat (wings); applaud; express (dis)approval;"
"1427","pluvitus e","it rains;"
"1428","pollinct","wash corpse;"
"1429","pollut","soil/foul/dirty/stain/pollute; infect (w/disease); make impure; break (fast);"
"1430","pollut","|violate; dishonor/defile/degrade (w/illicit sexual conduct/immoral actions);"
"1431","post","put, place, set; station; (archaic form of perf. of pono);"
"1432","posit","put/place/set; station/post (troops); pitch (camp); situate; set up; erect;"
"1433","posit","|specify, put down; cite/quote; locate; depict; classify; assume/suppose; bury;"
"1434","posit","||lay (foundation/keel); found (town), build; plant (trees); provide/serve;"
"1435","posit","|||put/lay down (load/arms), take off (clothes); shed (leaves); cut (nails);"
"1436","posit","||||esteem/value/count; impose; ordain; lend, put out, offer, wager; rid/drop;"
"1437","porrect","offer as a sacrifice, make sacrifice/oblation of; lay before (L+S); produce;"
"1438","porrect","stretch out, extend;"
"1439","portent","predict, foretell; point out;"
"1440","postposit","neglect; disregard; put after, consider secondary; set aside, postpone;"
"1441","postscript","write after;"
"1442","praecess","go before, precede; surpass, excel;"
"1443","praecerpt","pluck before time; pluck or cut off; gather before it's time;"
"1444","praecis","cut off in front; cut back, cut short;"
"1445","praecinct","gird, surround, encircle;"
"1446","praecent","predict;"
"1447","praecept","take or receive in advance; anticipate; warn; order; teach, instruct;"
"1448","praeclus","close, block;"
"1449","praecognit","have foreknowledge of, get to know/become aware of/learn beforehand;"
"1450","praeconsumpt","use up prematurely;"
"1451","praecorrupt","pre-bribe; bribe in advance;"
"1452","praecurs","run before, hasten on before; precede; anticipate;"
"1453","praecurs","run before, hasten on before; precede; anticipate;"
"1454","praecuss","shake before, brandish before;"
"1455","praedict","say beforehand, mention in advance; warn/predict/foretell; recommend/prescribe;"
"1456","praeduct","extend; construct;"
"1457","praefect","put in charge, place in command (with ACC and DAT);"
"1458","praefix","set in front;"
"1459","praeflux","flow past;"
"1460","praefos","dig a trench in front of; bury beforehand;"
"1461","praefract","break off at the end, break off short;"
"1462","praehens","catch/capture; take hold of/possession of/in hand, arrest; occupy; seize/grasp;"
"1463","praehens","|catch up with; reach shore/harbor; understand, comprehend; get a grip on;"
"1464","praeject","throw/cast before/in front of; reject (L+S); utter reproachfully; oppose (Sax);"
"1465","praeintellect","have foreknowledge;"
"1466","praeject","throw/cast before/in front of; reject (L+S); utter reproachfully; oppose (Sax);"
"1467","praejact","throw/cast before/in front of; reject (L+S); utter reproachfully; oppose (Sax);"
"1468","praelect","sail along;"
"1469","praemiss","send ahead or forward;"
"1470","praens","catch/capture; take hold of/possession of/in hand, arrest; occupy; seize/grasp;"
"1471","praens","|catch up with; reach shore/harbor; understand, comprehend; get a grip on;"
"1472","praepass","open wide in front, extend before;"
"1473","praeposit","place in command, in front of or before; put X (ACC) in front of Y (DAT);"
"1474","praerept","snatch away (before the proper time); seize first; forestall;"
"1475","praeros","bite off end; nibble off;"
"1476","praerupt","break off;"
"1477","praescit","get to know/find out/learn beforehand;"
"1478","praescit","get to know/find out/learn beforehand;"
"1479","praescript","order, direct;"
"1480","praestitut","determine in advance;"
"1481","praestrict","bind or tie up; graze, weaken, blunt;"
"1482","praestruct","block up, contrive beforehand;"
"1483","praesumpt","consume/perform/employ beforehand; anticipate; presuppose/presume/assume; dare;"
"1484","praesumpt","consume/perform/employ beforehand; anticipate; presuppose/presume/assume; dare;"
"1485","praetent","stretch out; spread before; extend in front; allege in excuse;"
"1486","praeteract","drive past/by;"
"1487","praeterduct","lead past;"
"1488","praetermiss","let pass; pass over; omit; overlook;"
"1489","praetext","weave in front, fringe; cloak (with); pretend;"
"1490","praetext","border; adorn; D:tragedy;"
"1491","praeust","scorch at the extremity or on the surface;"
"1492","preconcept","preconceive; foreordain;"
"1493","prehens","catch/capture; take hold of/possession of/in hand, arrest; occupy; seize/grasp;"
"1494","prehens","|catch up with; reach shore/harbor; understand, comprehend; get a grip on;"
"1495","prehendit","catch/capture; take hold of/possession of/in hand, arrest; occupy; seize/grasp;"
"1496","prehendit","|catch up with; reach shore/harbor; understand, comprehend; get a grip on;"
"1497","press","press, press hard, pursue; oppress; overwhelm;"
"1498","prens","catch/capture; take hold of/possession of/in hand, arrest; occupy; seize/grasp;"
"1499","prens","|catch up with; reach shore/harbor; understand, comprehend; get a grip on;"
"1500","prendit","catch, take hold of; arrest, capture; reach; understand; seize, grasp; occupy;"
"1501","process","proceed; advance; appear;"
"1502","process","go forward, proceed; advance;"
"1503","procinct","gird-up; prepare;"
"1504","procus","forge, hammer out, beat out;"
"1505","procubit","sink down, lie down, lean forward;"
"1506","procurs","run out ahead, run forward, advance; jut out;"
"1507","procurs","run out ahead; jut out;"
"1508","prodict","give notice of or fix a day;"
"1509","prodact","drive forth/out; get rid of; use up, consume; waste/dissipate/squander; lavish;"
"1510","prodit","project, thrust forward; bring forth, produce, give birth to; create; nominate;"
"1511","prodit","|institute; extend, prolong; hand down (lore); publish/record, reveal, uncover;"
"1512","prodit","||put out; assert; betray; give up, abandon, forsake;"
"1513","product","lead forward, bring out; reveal; induce; promote; stretch out; prolong; bury;"
"1514","profect","make, accomplish, effect;"
"1515","profluct","flow forth or along; emanate (from);"
"1516","profus","pour, pour out; utter; squander;"
"1517","progest","carry forth; clear out; carry before;"
"1518","progignit","beget; produce;"
"1519","project","throw down, throw out; abandon; throw away;"
"1520","project","throw down, throw out; abandon; throw away;"
"1521","prolus","carry out preliminary exercises before a fight; rehearse for;"
"1522","prolut","wash out; wash away; wash up; purify;"
"1523","promiss","promise;"
"1524","prompt","take/bring out/forth; bring into view; bring out/display on the stage;"
"1525","prompt","take/bring out/forth; bring into view; bring out/display on the stage;"
"1526","propuls","drive forward/forth; drive away/out/off; defeat;"
"1527","proposit","display; propose; relate; put or place forward;"
"1528","prorept","crawl or creep forth;"
"1529","prorept","drag or snatch away; rush or burst forth;"
"1530","prorupt","rush forth, break out;"
"1531","prorut","rush forward; tumble down; overthrow; hurl forward;"
"1532","prosciss","cut (surface), slit, gash; plow (unbroken land); flay with words, castigate;"
"1533","proscript","announce, make public, post, advertise; proscribe, deprive of property;"
"1534","prosat","beget; bring forth, beget; produce by sowing;"
"1535","prospect","foresee; see far off; watch for, provide for, look out for;"
"1536","prostrat","knock over, lay low; strike down, overthrow; exhaust; debase/demean; prostrate;"
"1537","prostitut","prostitute; put to improper sexual/unworthy use; dishonor, expose to shame;"
"1538","protect","cover, protect;"
"1539","protens","stretch out/forth, extend, distend; hold out; prolong, lengthen;"
"1540","protent","stretch out/forth, extend, distend; hold out; prolong; lengthen;"
"1541","protrit","crush, tread under foot; oppress;"
"1542","protract","drag forward, produce; bring to light, reveal; prolong, protract;"
"1543","protrus","thrust forwards or out; put off;"
"1544","provect","carry; pass, be carried, ride, sail;"
"1545","provict","conquer before;"
"1546","provict","live on; sustain oneself with;"
"1547","provolut","roll forward or along, bowl over;"
"1548","provomit","vomit forth;"
"1549","punct","prick, puncture; sting (insect); jab/poke; mark with points/pricks; vex/trouble;"
"1550","punct","prick, puncture; sting (insect); jab/poke; mark with points/pricks; vex/trouble;"
"1551","putrefact","cause to rot/decay/crumble/disintegrate; putrefy; make friable; soften;"
"1552","putrefact","make rotten; (passive form of putrefacio);"
"1553","putrit","decay, rot, putrefy; fester; become stale (water)/loose (soil); crumble, molder;"
"1554","quaesit","search for, seek, strive for; obtain; ask, inquire, demand;"
"1555","quatefact","shake, weaken;"
"1556","quass","shake;"
"1557","quiet","rest, keep quiet/calm, be at peace/rest; be inactive/neutral; permit; sleep;"
"1558","ras","shave; scratch, scrape; coast by;"
"1559","rapt","drag off; snatch; destroy; seize, carry off; pillage; hurry;"
"1560","rarefact","make less solid;"
"1561","recalfact","make warm again, warm up;"
"1562","reccas","fall/sink back, lapse/relapse/revert; fall to earth; come to naught; rebound on;"
"1563","recess","recede, go back, withdraw, ebb; retreat; retire; move/keep/pass/slip away;"
"1564","recas","fall/sink back, lapse/relapse/revert; fall to earth; come to naught; rebound on;"
"1565","recis","cut back/off (to base/tree), prune; cut back/away; get by cutting; curtail;"
"1566","recinct","ungird, unfasten, undo;"
"1567","recept","keep back; recover; undertake; guarantee; accept, take in; take back;"
"1568","reclus","open; open up, lay open, disclose, reveal;"
"1569","recognit","recognize, recollect;"
"1570","recollect","recover, gather again, collect;"
"1571","recult","cultivate afresh; go over in one's mind;"
"1572","recondit","hide, conceal; put away;"
"1573","recoct","renew by cooking, boil again, rehash; reheat, melt down; forge anew;"
"1574","recret","grow again;"
"1575","recurs","run or hasten back; return; have recourse (to);"
"1576","recurs","run or hasten back; return; have recourse (to);"
"1577","recuss","strike so as to cause to vibrate;"
"1578","reddit","return; restore; deliver; hand over, pay back, render, give back; translate;"
"1579","redact","drive back; reduce; render;"
"1580","redempt","buy back, recover, replace by purchase; buy up; make good, fulfill (promise);"
"1581","redempt","|redeem; atone for; ransom; rescue/save; contract for; buy/purchase; buy off;"
"1582","reduct","lead back, bring back; restore; reduce;"
"1583","refect","rebuild, repair, restore;"
"1584","refix","unfix, unfasten, detach; pull out, take off, tear down;"
"1585","reflex","bend back; turn back; turn round;"
"1586","refract","break open;"
"1587","refus","pour back;"
"1588","regest","carry back; throw back; throw back by way of retort;"
"1589","regenit","beget again;"
"1590","rect","rule, guide; manage, direct;"
"1591","rehens","hold back, seize, catch; blame, reprove;"
"1592","reject","throw back; drive back; repulse, repel; refuse, reject, scorn;"
"1593","reject","throw back; drive back; repulse, repel; refuse, reject, scorn;"
"1594","relect","read again, reread;"
"1595","relis","strike (back); refuse, reject; tear to pieces (Saxo), remove, rub out; destroy;"
"1596","relinit","unseal;"
"1597","relict","leave behind, abandon; (pass.) be left, remain; bequeath;"
"1598","remiss","send back, remit; throw back, relax, diminish;"
"1599","rennut","refuse; disapprove; decline; give a refusal; throw back head/eye/brows as sign;"
"1600","renut","refuse; disapprove; decline; give a refusal; throw back head/eye/brows as sign;"
"1601","repex","comb back;"
"1602","repuls","drive/push/thrust back/away; repel/rebuff/spurn; fend off; exclude/bar; refute;"
"1603","repuls","drive/push/thrust back/away; repel/rebuff/spurn; fend off; exclude/bar; refute;"
"1604","repens","weigh/balance (against); weigh out/pat in return; purchase, compensate;"
"1605","repercuss","cause to rebound, reflect, strike against;"
"1606","repetit","return to; get back; demand back/again; repeat; recall; claim;"
"1607","rept","creep, crawl;"
"1608","reposit","put back; restore; store; repeat;"
"1609","reprehens","hold back, seize, catch; blame;"
"1610","repress","press back, repress; check, prevent, restrain;"
"1611","repromiss","guarantee, give one's word; promise (do/give, that); give formal undertaking;"
"1612","repunct","reprod; prod again;"
"1613","requiet","quiet down; rest; end;"
"1614","requisit","require, seek, ask for; need; miss, pine for;"
"1615","resciss","cut out; cut down, destroy; annul; rescind;"
"1616","rescit","learn, find out, ascertain; bring to light;"
"1617","rescript","write back in reply;"
"1618","resolut","loosen, release, disperse, melt; relax; pay; enervate, pay back; break up;"
"1619","respers","sprinkle, spatter;"
"1620","respect","look back at; gaze at; consider; respect; care for, provide for;"
"1621","restinct","extinguish, quench, put out; exterminate, destroy; assuage, allay, mitigate;"
"1622","restitut","restore; revive; bring back; make good;"
"1623","restrict","draw tight; fasten behind one, tie up;"
"1624","resumpt","pick up again; resume; recover;"
"1625","resurrect","rise/appear again; rare up again, lift oneself, be restored/rebuilt, revive;"
"1626","retect","uncover, lay bare, reveal, disclose;"
"1627","retens","slacken; relax; unbend (bow); free from tension; hold back (?);"
"1628","retent","slacken; relax; unbend (bow); free from tension; hold back (?);"
"1629","retext","undo/reverse/cancel; retrace/go back over; retract; unravel/unweave; break down;"
"1630","retract","draw back, withdraw; make known again, divert; bring back;"
"1631","retribut","hand back duly (money owed); recompense (Vulgate); render; reward;"
"1632","retroact","drive back, reverse;"
"1633","retrotract","refer back;"
"1634","retuns","blunt; weaken; repress, quell;"
"1635","retus","blunt; weaken; repress, quell;"
"1636","revect","carry/bring back; ride/sail back (PASS);"
"1637","revuls","tear/pull away/loose/out/from/down/up; wrench off; remove (person);"
"1638","revuls","|raise/pull up (skin); pluck away/loose (L+S); open (vein); violate/disturb;"
"1639","revols","tear away/loose/out/from/down/up; wrench off; remove; raise/pull up/back (skin);"
"1640","revols","|raise/pull up (skin); pluck away/loose (L+S); open (vein); violate/disturb;"
"1641","revict","conquer, crush, disprove;"
"1642","revict","live again;"
"1643","revolut","throw back, roll back;"
"1644","ros","gnaw, peck;"
"1645","rubefact","redden;"
"1646","rudit","bellow, roar, bray, creak loudly;"
"1647","rupt","break; destroy;"
"1648","rut","destroy, ruin, overthrow; rush on, run; fall; charge (in + ACC); be ruined;"
"1649","salls","salt, salt down, preserve with salt; sprinkle before sacrifice;"
"1650","sals","salt, salt down, preserve with salt; sprinkle before sacrifice;"
"1651","satact","bustle about, fuss, busy one's self; be hard pressed, have one's hands full;"
"1652","satisfact","satisfy; make amends; apologize, excuse; satisfy a claim; compensate; suffice;"
"1653","satisfact","|give satisfactory assurance (to/that); give all (attention) that is required;"
"1654","scalpt","scratch, draw nails across (itch/affection); dig out (w/nails); carve/engrave;"
"1655","scans","climb; mount, ascend, get up, clamber;"
"1656","scis","tear, rend, cut to pieces; tear (clothes/hair) in rage/grief/despair;"
"1657","sciss","tear, split, divide; rend, cut to pieces; tear in rage/grief/despair;"
"1658","scit","investigate, inquire; (political) vote; ordain;"
"1659","script","write; compose;"
"1660","sculpt","carve, engrave (inscription/face); fashion/work into form by carving/engraving;"
"1661","secess","withdraw; rebel; secede;"
"1662","secret","separate;"
"1663","seclus","shut off;"
"1664","seduct","lead away, lead apart; lead astray, seduce;"
"1665","sejunct","separate; exclude;"
"1666","select","select, choose, pick out; weed out;"
"1667","select","select, choose, pick out; weed out;"
"1668","sepelit","bury/inter; (Romans cremate + inter ashes); submerge, overcome; suppress; ruin;"
"1669","seposit","put away from one; disregard; isolate; reserve;"
"1670","sert","wreath; join, entwine, interweave, bind together; compose; contrive;"
"1671","sat","sow, plant; strew, scatter, spread; cultivate; beget, bring forth;"
"1672","serpt","crawl; move slowly on, glide; creep on;"
"1673","sit","allow, permit;"
"1674","stat","stop, check; cause to stand; set up;"
"1675","solut","loosen, release, unbind, untie, free; open; set sail; scatter; pay off/back;"
"1676","sonit","make a noise/sound; speak/utter, emit sound; be spoken of (as); express/denote;"
"1677","sonit","|echo/resound; be heard, sound; be spoken of (as); celebrate in speech;"
"1678","spars","scatter, strew, sprinkle; spot;"
"1679","spret","scorn, despise, spurn;"
"1680","sput","spit, spit out;"
"1681","statut","set up, establish, set, place, build; decide, think;"
